op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
cudagraph_flashattn,bfloat16,4,32,8,128,64,32768,2.309578,137438953472,541065216
cudagraph_flashattn,bfloat16,4,32,8,128,64,16384,1.170641,68719476736,272629760
cudagraph_flashattn,bfloat16,4,32,8,128,64,8192,0.613568,34359738368,138412032
cudagraph_flashattn,bfloat16,4,32,8,128,64,4096,0.342692,17179869184,71303168
cudagraph_flashattn,bfloat16,4,32,8,128,64,2048,0.211134,8589934592,37748736
cudagraph_flashattn,bfloat16,4,32,8,128,64,1024,0.089626,4294967296,20971520
cudagraph_flashattn,bfloat16,4,32,8,128,64,512,0.050774,2147483648,12582912
cudagraph_flashattn,bfloat16,4,32,8,128,64,256,0.031759,1073741824,8388608
cudagraph_flashattn,bfloat16,4,32,8,128,64,128,0.020698,536870912,6291456
cudagraph_flashattn,bfloat16,4,32,8,128,32,32768,2.265177,68719476736,538968064
cudagraph_flashattn,bfloat16,4,32,8,128,32,16384,1.139805,34359738368,270532608
cudagraph_flashattn,bfloat16,4,32,8,128,32,8192,0.590268,17179869184,136314880
cudagraph_flashattn,bfloat16,4,32,8,128,32,4096,0.322537,8589934592,69206016
cudagraph_flashattn,bfloat16,4,32,8,128,32,2048,0.189634,4294967296,35651584
cudagraph_flashattn,bfloat16,4,32,8,128,32,1024,0.087502,2147483648,18874368
cudagraph_flashattn,bfloat16,4,32,8,128,32,512,0.049349,1073741824,10485760
cudagraph_flashattn,bfloat16,4,32,8,128,32,256,0.029475,536870912,6291456
cudagraph_flashattn,bfloat16,4,32,8,128,32,128,0.020082,268435456,4194304
cudagraph_flashattn,bfloat16,4,32,8,128,16,32768,2.242041,34359738368,537919488
cudagraph_flashattn,bfloat16,4,32,8,128,16,16384,1.120642,17179869184,269484032
cudagraph_flashattn,bfloat16,4,32,8,128,16,8192,0.574595,8589934592,135266304
cudagraph_flashattn,bfloat16,4,32,8,128,16,4096,0.308092,4294967296,68157440
cudagraph_flashattn,bfloat16,4,32,8,128,16,2048,0.175103,2147483648,34603008
cudagraph_flashattn,bfloat16,4,32,8,128,16,1024,0.086813,1073741824,17825792
cudagraph_flashattn,bfloat16,4,32,8,128,16,512,0.049351,536870912,9437184
cudagraph_flashattn,bfloat16,4,32,8,128,16,256,0.028516,268435456,5242880
cudagraph_flashattn,bfloat16,4,32,8,128,16,128,0.019192,134217728,3145728
cudagraph_flashattn,bfloat16,4,32,8,128,1,32768,0.637462,2147483648,536936448
cudagraph_flashattn,bfloat16,4,32,8,128,1,16384,0.327216,1073741824,268500992
cudagraph_flashattn,bfloat16,4,32,8,128,1,8192,0.174285,536870912,134283264
cudagraph_flashattn,bfloat16,4,32,8,128,1,4096,0.099273,268435456,67174400
cudagraph_flashattn,bfloat16,4,32,8,128,1,2048,0.060941,134217728,33619968
cudagraph_flashattn,bfloat16,4,32,8,128,1,1024,0.039099,67108864,16842752
cudagraph_flashattn,bfloat16,4,32,8,128,1,512,0.027897,33554432,8454144
cudagraph_flashattn,bfloat16,4,32,8,128,1,256,0.018052,16777216,4259840
cudagraph_flashattn,bfloat16,4,32,8,128,1,128,0.018795,8388608,2162688
cudagraph_flashattn,bfloat16,1,32,8,128,8192,32768,61.715405,4398046511104,268435456
cudagraph_flashattn,bfloat16,1,32,8,128,8192,16384,24.897177,2199023255552,201326592
cudagraph_flashattn,bfloat16,1,32,8,128,8192,8192,8.183758,1099511627776,167772160
cudagraph_flashattn,bfloat16,1,32,8,128,8192,4096,2.149571,549755813888,150994944
cudagraph_flashattn,bfloat16,1,32,8,128,8192,2048,0.603985,274877906944,142606336
cudagraph_flashattn,bfloat16,1,32,8,128,8192,1024,0.200555,137438953472,138412032
cudagraph_flashattn,bfloat16,1,32,8,128,8192,512,0.128717,68719476736,136314880
cudagraph_flashattn,bfloat16,1,32,8,128,8192,256,0.109508,34359738368,135266304
cudagraph_flashattn,bfloat16,1,32,8,128,8192,128,0.102303,17179869184,134742016
cudagraph_flashattn,bfloat16,1,32,8,128,4096,32768,31.302432,2199023255552,201326592
cudagraph_flashattn,bfloat16,1,32,8,128,4096,16384,14.627246,1099511627776,134217728
cudagraph_flashattn,bfloat16,1,32,8,128,4096,8192,6.157255,549755813888,100663296
cudagraph_flashattn,bfloat16,1,32,8,128,4096,4096,2.138450,274877906944,83886080
cudagraph_flashattn,bfloat16,1,32,8,128,4096,2048,0.592002,137438953472,75497472
cudagraph_flashattn,bfloat16,1,32,8,128,4096,1024,0.185555,68719476736,71303168
cudagraph_flashattn,bfloat16,1,32,8,128,4096,512,0.087268,34359738368,69206016
cudagraph_flashattn,bfloat16,1,32,8,128,4096,256,0.067433,17179869184,68157440
cudagraph_flashattn,bfloat16,1,32,8,128,4096,128,0.060563,8589934592,67633152
cudagraph_flashattn,bfloat16,1,32,8,128,2048,32768,15.984477,1099511627776,167772160
cudagraph_flashattn,bfloat16,1,32,8,128,2048,16384,7.787472,549755813888,100663296
cudagraph_flashattn,bfloat16,1,32,8,128,2048,8192,3.659180,274877906944,67108864
cudagraph_flashattn,bfloat16,1,32,8,128,2048,4096,1.604818,137438953472,50331648
cudagraph_flashattn,bfloat16,1,32,8,128,2048,2048,0.593388,68719476736,41943040
cudagraph_flashattn,bfloat16,1,32,8,128,2048,1024,0.182119,34359738368,37748736
cudagraph_flashattn,bfloat16,1,32,8,128,2048,512,0.069769,17179869184,35651584
cudagraph_flashattn,bfloat16,1,32,8,128,2048,256,0.046666,8589934592,34603008
cudagraph_flashattn,bfloat16,1,32,8,128,2048,128,0.036634,4294967296,34078720
cudagraph_flashattn,bfloat16,1,32,8,128,1024,32768,8.601539,549755813888,150994944
cudagraph_flashattn,bfloat16,1,32,8,128,1024,16384,4.248684,274877906944,83886080
cudagraph_flashattn,bfloat16,1,32,8,128,1024,8192,2.067987,137438953472,50331648
cudagraph_flashattn,bfloat16,1,32,8,128,1024,4096,0.978447,68719476736,33554432
cudagraph_flashattn,bfloat16,1,32,8,128,1024,2048,0.447408,34359738368,25165824
cudagraph_flashattn,bfloat16,1,32,8,128,1024,1024,0.179755,17179869184,20971520
cudagraph_flashattn,bfloat16,1,32,8,128,1024,512,0.064369,8589934592,18874368
cudagraph_flashattn,bfloat16,1,32,8,128,1024,256,0.037120,4294967296,17825792
cudagraph_flashattn,bfloat16,1,32,8,128,1024,128,0.028094,2147483648,17301504
cudagraph_flashattn,bfloat16,1,32,8,128,512,32768,4.909491,274877906944,142606336
cudagraph_flashattn,bfloat16,1,32,8,128,512,16384,2.443432,137438953472,75497472
cudagraph_flashattn,bfloat16,1,32,8,128,512,8192,1.215066,68719476736,41943040
cudagraph_flashattn,bfloat16,1,32,8,128,512,4096,0.602997,34359738368,25165824
cudagraph_flashattn,bfloat16,1,32,8,128,512,2048,0.291565,17179869184,16777216
cudagraph_flashattn,bfloat16,1,32,8,128,512,1024,0.137239,8589934592,12582912
cudagraph_flashattn,bfloat16,1,32,8,128,512,512,0.066561,4294967296,10485760
cudagraph_flashattn,bfloat16,1,32,8,128,512,256,0.033701,2147483648,9437184
cudagraph_flashattn,bfloat16,1,32,8,128,512,128,0.019850,1073741824,8912896
cudagraph_flashattn,bfloat16,1,32,8,128,256,32768,2.191872,137438953472,138412032
cudagraph_flashattn,bfloat16,1,32,8,128,256,16384,1.124822,68719476736,71303168
cudagraph_flashattn,bfloat16,1,32,8,128,256,8192,0.593344,34359738368,37748736
cudagraph_flashattn,bfloat16,1,32,8,128,256,4096,0.332553,17179869184,20971520
cudagraph_flashattn,bfloat16,1,32,8,128,256,2048,0.204006,8589934592,12582912
cudagraph_flashattn,bfloat16,1,32,8,128,256,1024,0.085697,4294967296,8388608
cudagraph_flashattn,bfloat16,1,32,8,128,256,512,0.046600,2147483648,6291456
cudagraph_flashattn,bfloat16,1,32,8,128,256,256,0.027927,1073741824,5242880
cudagraph_flashattn,bfloat16,1,32,8,128,256,128,0.023664,536870912,4718592
cudagraph_flashattn,bfloat16,1,32,8,128,128,32768,1.117915,68719476736,136314880
cudagraph_flashattn,bfloat16,1,32,8,128,128,16384,0.574205,34359738368,69206016
cudagraph_flashattn,bfloat16,1,32,8,128,128,8192,0.305382,17179869184,35651584
cudagraph_flashattn,bfloat16,1,32,8,128,128,4096,0.179644,8589934592,18874368
cudagraph_flashattn,bfloat16,1,32,8,128,128,2048,0.100134,4294967296,10485760
cudagraph_flashattn,bfloat16,1,32,8,128,128,1024,0.060677,2147483648,6291456
cudagraph_flashattn,bfloat16,1,32,8,128,128,512,0.043147,1073741824,4194304
cudagraph_flashattn,bfloat16,1,32,8,128,128,256,0.032406,536870912,3145728
cudagraph_flashattn,bfloat16,1,32,8,128,128,128,0.017400,268435456,2621440
cudagraph_flashattn,bfloat16,1,32,8,128,64,32768,0.565159,34359738368,135266304
cudagraph_flashattn,bfloat16,1,32,8,128,64,16384,0.292673,17179869184,68157440
cudagraph_flashattn,bfloat16,1,32,8,128,64,8192,0.155060,8589934592,34603008
cudagraph_flashattn,bfloat16,1,32,8,128,64,4096,0.091776,4294967296,17825792
cudagraph_flashattn,bfloat16,1,32,8,128,64,2048,0.059416,2147483648,9437184
cudagraph_flashattn,bfloat16,1,32,8,128,64,1024,0.039249,1073741824,5242880
cudagraph_flashattn,bfloat16,1,32,8,128,64,512,0.029823,536870912,3145728
cudagraph_flashattn,bfloat16,1,32,8,128,64,256,0.020482,268435456,2097152
cudagraph_flashattn,bfloat16,1,32,8,128,64,128,0.017582,134217728,1572864
cudagraph_flashattn,bfloat16,1,32,8,128,32,32768,0.562423,17179869184,134742016
cudagraph_flashattn,bfloat16,1,32,8,128,32,16384,0.288916,8589934592,67633152
cudagraph_flashattn,bfloat16,1,32,8,128,32,8192,0.152298,4294967296,34078720
cudagraph_flashattn,bfloat16,1,32,8,128,32,4096,0.089969,2147483648,17301504
cudagraph_flashattn,bfloat16,1,32,8,128,32,2048,0.059742,1073741824,8912896
cudagraph_flashattn,bfloat16,1,32,8,128,32,1024,0.037542,536870912,4718592
cudagraph_flashattn,bfloat16,1,32,8,128,32,512,0.027093,268435456,2621440
cudagraph_flashattn,bfloat16,1,32,8,128,32,256,0.018856,134217728,1572864
cudagraph_flashattn,bfloat16,1,32,8,128,32,128,0.017561,67108864,1048576
cudagraph_flashattn,bfloat16,1,32,8,128,16,32768,0.553825,8589934592,134479872
cudagraph_flashattn,bfloat16,1,32,8,128,16,16384,0.283841,4294967296,67371008
cudagraph_flashattn,bfloat16,1,32,8,128,16,8192,0.149175,2147483648,33816576
cudagraph_flashattn,bfloat16,1,32,8,128,16,4096,0.086796,1073741824,17039360
cudagraph_flashattn,bfloat16,1,32,8,128,16,2048,0.055864,536870912,8650752
cudagraph_flashattn,bfloat16,1,32,8,128,16,1024,0.035608,268435456,4456448
cudagraph_flashattn,bfloat16,1,32,8,128,16,512,0.025947,134217728,2359296
cudagraph_flashattn,bfloat16,1,32,8,128,16,256,0.018700,67108864,1310720
cudagraph_flashattn,bfloat16,1,32,8,128,16,128,0.017538,33554432,786432
cudagraph_flashattn,bfloat16,1,32,8,128,1,32768,0.195470,536870912,134234112
cudagraph_flashattn,bfloat16,1,32,8,128,1,16384,0.102728,268435456,67125248
cudagraph_flashattn,bfloat16,1,32,8,128,1,8192,0.064497,134217728,33570816
cudagraph_flashattn,bfloat16,1,32,8,128,1,4096,0.042612,67108864,16793600
cudagraph_flashattn,bfloat16,1,32,8,128,1,2048,0.031613,33554432,8404992
cudagraph_flashattn,bfloat16,1,32,8,128,1,1024,0.019142,16777216,4210688
cudagraph_flashattn,bfloat16,1,32,8,128,1,512,0.018076,8388608,2113536
cudagraph_flashattn,bfloat16,1,32,8,128,1,256,0.017697,4194304,1064960
cudagraph_flashattn,bfloat16,1,32,8,128,1,128,0.024486,2097152,540672
