op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,bfloat16,16,32,8,128,8192,128,1.618969,274877906944,2155872256
flashattn,bfloat16,16,32,8,128,4096,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,32768,529.608557,35184372088832,3221225472
flashattn,bfloat16,16,32,8,128,4096,16384,240.946790,17592186044416,2147483648
flashattn,bfloat16,16,32,8,128,4096,8192,102.005964,8796093022208,1610612736
flashattn,bfloat16,16,32,8,128,4096,4096,34.210953,4398046511104,1342177280
flashattn,bfloat16,16,32,8,128,4096,2048,9.003257,2199023255552,1207959552
flashattn,bfloat16,16,32,8,128,4096,1024,2.565716,1099511627776,1140850688
flashattn,bfloat16,16,32,8,128,4096,512,1.372165,549755813888,1107296256
flashattn,bfloat16,16,32,8,128,4096,256,0.997015,274877906944,1090519040
flashattn,bfloat16,16,32,8,128,4096,128,0.895408,137438953472,1082130432
flashattn,bfloat16,16,32,8,128,2048,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,32768,269.354497,17592186044416,2684354560
flashattn,bfloat16,16,32,8,128,2048,16384,129.604916,8796093022208,1610612736
flashattn,bfloat16,16,32,8,128,2048,8192,59.690138,4398046511104,1073741824
flashattn,bfloat16,16,32,8,128,2048,4096,25.519053,2199023255552,805306368
flashattn,bfloat16,16,32,8,128,2048,2048,8.857962,1099511627776,671088640
flashattn,bfloat16,16,32,8,128,2048,1024,2.465546,549755813888,603979776
flashattn,bfloat16,16,32,8,128,2048,512,0.930353,274877906944,570425344
flashattn,bfloat16,16,32,8,128,2048,256,0.626362,137438953472,553648128
flashattn,bfloat16,16,32,8,128,2048,128,0.529937,68719476736,545259520
flashattn,bfloat16,16,32,8,128,1024,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,32768,134.176102,8796093022208,2415919104
flashattn,bfloat16,16,32,8,128,1024,16384,66.210765,4398046511104,1342177280
flashattn,bfloat16,16,32,8,128,1024,8192,32.092416,2199023255552,805306368
flashattn,bfloat16,16,32,8,128,1024,4096,14.939319,1099511627776,536870912
flashattn,bfloat16,16,32,8,128,1024,2048,6.550966,549755813888,402653184
flashattn,bfloat16,16,32,8,128,1024,1024,2.434817,274877906944,335544320
flashattn,bfloat16,16,32,8,128,1024,512,0.753693,137438953472,301989888
flashattn,bfloat16,16,32,8,128,1024,256,0.404189,68719476736,285212672
flashattn,bfloat16,16,32,8,128,1024,128,0.316750,34359738368,276824064
flashattn,bfloat16,16,32,8,128,512,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,32768,67.357337,4398046511104,2281701376
flashattn,bfloat16,16,32,8,128,512,16384,33.342532,2199023255552,1207959552
flashattn,bfloat16,16,32,8,128,512,8192,16.575555,1099511627776,671088640
flashattn,bfloat16,16,32,8,128,512,4096,8.135903,549755813888,402653184
flashattn,bfloat16,16,32,8,128,512,2048,3.895671,274877906944,268435456
flashattn,bfloat16,16,32,8,128,512,1024,1.792411,137438953472,201326592
flashattn,bfloat16,16,32,8,128,512,512,0.711283,68719476736,167772160
flashattn,bfloat16,16,32,8,128,512,256,0.342436,34359738368,150994944
flashattn,bfloat16,16,32,8,128,512,128,0.253713,17179869184,142606336
flashattn,bfloat16,16,32,8,128,256,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,32768,34.164190,2199023255552,2214592512
flashattn,bfloat16,16,32,8,128,256,16384,16.919432,1099511627776,1140850688
flashattn,bfloat16,16,32,8,128,256,8192,8.430188,549755813888,603979776
flashattn,bfloat16,16,32,8,128,256,4096,4.221377,274877906944,335544320
flashattn,bfloat16,16,32,8,128,256,2048,2.120007,137438953472,201326592
flashattn,bfloat16,16,32,8,128,256,1024,1.072410,68719476736,134217728
flashattn,bfloat16,16,32,8,128,256,512,0.531410,34359738368,100663296
flashattn,bfloat16,16,32,8,128,256,256,0.279587,17179869184,83886080
flashattn,bfloat16,16,32,8,128,256,128,0.171176,8589934592,75497472
flashattn,bfloat16,16,32,8,128,128,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,32768,17.504927,1099511627776,2181038080
flashattn,bfloat16,16,32,8,128,128,16384,8.727660,549755813888,1107296256
flashattn,bfloat16,16,32,8,128,128,8192,4.375476,274877906944,570425344
flashattn,bfloat16,16,32,8,128,128,4096,2.223347,137438953472,301989888
flashattn,bfloat16,16,32,8,128,128,2048,1.152793,68719476736,167772160
flashattn,bfloat16,16,32,8,128,128,1024,0.620350,34359738368,100663296
flashattn,bfloat16,16,32,8,128,128,512,0.337569,17179869184,67108864
flashattn,bfloat16,16,32,8,128,128,256,0.208881,8589934592,50331648
flashattn,bfloat16,16,32,8,128,128,128,0.153769,4294967296,41943040
flashattn,bfloat16,16,32,8,128,64,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,32768,9.408005,549755813888,2164260864
flashattn,bfloat16,16,32,8,128,64,16384,4.718405,274877906944,1090519040
flashattn,bfloat16,16,32,8,128,64,8192,2.399969,137438953472,553648128
flashattn,bfloat16,16,32,8,128,64,4096,1.235573,68719476736,285212672
flashattn,bfloat16,16,32,8,128,64,2048,0.683048,34359738368,150994944
flashattn,bfloat16,16,32,8,128,64,1024,0.386797,17179869184,83886080
flashattn,bfloat16,16,32,8,128,64,512,0.241282,8589934592,50331648
flashattn,bfloat16,16,32,8,128,64,256,0.176340,4294967296,33554432
flashattn,bfloat16,16,32,8,128,64,128,0.149561,2147483648,25165824
flashattn,bfloat16,16,32,8,128,32,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,32768,9.563629,274877906944,2155872256
flashattn,bfloat16,16,32,8,128,32,16384,4.761484,137438953472,1082130432
flashattn,bfloat16,16,32,8,128,32,8192,2.392084,68719476736,545259520
flashattn,bfloat16,16,32,8,128,32,4096,1.233870,34359738368,276824064
flashattn,bfloat16,16,32,8,128,32,2048,0.656127,17179869184,142606336
flashattn,bfloat16,16,32,8,128,32,1024,0.368833,8589934592,75497472
flashattn,bfloat16,16,32,8,128,32,512,0.232954,4294967296,41943040
flashattn,bfloat16,16,32,8,128,32,256,0.163061,2147483648,25165824
flashattn,bfloat16,16,32,8,128,32,128,0.161781,1073741824,16777216
flashattn,bfloat16,16,32,8,128,16,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,32768,9.519764,137438953472,2151677952
flashattn,bfloat16,16,32,8,128,16,16384,4.753060,68719476736,1077936128
flashattn,bfloat16,16,32,8,128,16,8192,2.386964,34359738368,541065216
flashattn,bfloat16,16,32,8,128,16,4096,1.225675,17179869184,272629760
flashattn,bfloat16,16,32,8,128,16,2048,0.662782,8589934592,138412032
flashattn,bfloat16,16,32,8,128,16,1024,0.382968,4294967296,71303168
flashattn,bfloat16,16,32,8,128,16,512,0.223062,2147483648,37748736
flashattn,bfloat16,16,32,8,128,16,256,0.157634,1073741824,20971520
flashattn,bfloat16,16,32,8,128,16,128,0.150212,536870912,12582912
flashattn,bfloat16,16,32,8,128,1,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,32768,2.625525,8589934592,2147745792
flashattn,bfloat16,16,32,8,128,1,16384,1.371878,4294967296,1074003968
flashattn,bfloat16,16,32,8,128,1,8192,0.747716,2147483648,537133056
flashattn,bfloat16,16,32,8,128,1,4096,0.444674,1073741824,268697600
flashattn,bfloat16,16,32,8,128,1,2048,0.295562,536870912,134479872
flashattn,bfloat16,16,32,8,128,1,1024,0.254991,268435456,67371008
flashattn,bfloat16,16,32,8,128,1,512,0.187734,134217728,33816576
flashattn,bfloat16,16,32,8,128,1,256,0.169795,67108864,17039360
flashattn,bfloat16,16,32,8,128,1,128,0.163103,33554432,8650752
flashattn,bfloat16,4,32,8,128,32768,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,65536,1711.730994,140737488355328,3221225472
flashattn,bfloat16,4,32,8,128,32768,32768,554.388071,70368744177664,2684354560
flashattn,bfloat16,4,32,8,128,32768,16384,136.587930,35184372088832,2415919104
flashattn,bfloat16,4,32,8,128,32768,8192,34.323763,17592186044416,2281701376
flashattn,bfloat16,4,32,8,128,32768,4096,9.039143,8796093022208,2214592512
flashattn,bfloat16,4,32,8,128,32768,2048,2.794473,4398046511104,2181038080
flashattn,bfloat16,4,32,8,128,32768,1024,1.870640,2199023255552,2164260864
flashattn,bfloat16,4,32,8,128,32768,512,1.659904,1099511627776,2155872256
flashattn,bfloat16,4,32,8,128,32768,256,1.573541,549755813888,2151677952
flashattn,bfloat16,4,32,8,128,32768,128,1.504304,274877906944,2149580800
flashattn,bfloat16,4,32,8,128,16384,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,131072,2163.646484,140737488355328,3221225472
flashattn,bfloat16,4,32,8,128,16384,65536,1002.534863,70368744177664,2147483648
flashattn,bfloat16,4,32,8,128,16384,32768,422.027162,35184372088832,1610612736
flashattn,bfloat16,4,32,8,128,16384,16384,136.502732,17592186044416,1342177280
flashattn,bfloat16,4,32,8,128,16384,8192,34.155759,8796093022208,1207959552
flashattn,bfloat16,4,32,8,128,16384,4096,8.764006,4398046511104,1140850688
flashattn,bfloat16,4,32,8,128,16384,2048,2.442836,2199023255552,1107296256
flashattn,bfloat16,4,32,8,128,16384,1024,1.098221,1099511627776,1090519040
flashattn,bfloat16,4,32,8,128,16384,512,0.914111,549755813888,1082130432
flashattn,bfloat16,4,32,8,128,16384,256,0.858747,274877906944,1077936128
flashattn,bfloat16,4,32,8,128,16384,128,0.823292,137438953472,1075838976
flashattn,bfloat16,4,32,8,128,8192,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,131072,1104.370392,70368744177664,2684354560
flashattn,bfloat16,4,32,8,128,8192,65536,535.593988,35184372088832,1610612736
flashattn,bfloat16,4,32,8,128,8192,32768,247.765197,17592186044416,1073741824
flashattn,bfloat16,4,32,8,128,8192,16384,103.280845,8796093022208,805306368
flashattn,bfloat16,4,32,8,128,8192,8192,34.040798,4398046511104,671088640
flashattn,bfloat16,4,32,8,128,8192,4096,8.660595,2199023255552,603979776
flashattn,bfloat16,4,32,8,128,8192,2048,2.325850,1099511627776,570425344
flashattn,bfloat16,4,32,8,128,8192,1024,0.751525,549755813888,553648128
flashattn,bfloat16,4,32,8,128,8192,512,0.529179,274877906944,545259520
flashattn,bfloat16,4,32,8,128,8192,256,0.486056,137438953472,541065216
flashattn,bfloat16,4,32,8,128,8192,128,0.466941,68719476736,538968064
flashattn,bfloat16,4,32,8,128,4096,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,131072,548.068204,35184372088832,2415919104
flashattn,bfloat16,4,32,8,128,4096,65536,269.478348,17592186044416,1342177280
flashattn,bfloat16,4,32,8,128,4096,32768,130.896948,8796093022208,805306368
flashattn,bfloat16,4,32,8,128,4096,16384,60.614042,4398046511104,536870912
flashattn,bfloat16,4,32,8,128,4096,8192,25.717524,2199023255552,402653184
flashattn,bfloat16,4,32,8,128,4096,4096,8.612352,1099511627776,335544320
flashattn,bfloat16,4,32,8,128,4096,2048,2.279525,549755813888,301989888
flashattn,bfloat16,4,32,8,128,4096,1024,0.697161,274877906944,285212672
flashattn,bfloat16,4,32,8,128,4096,512,0.345226,137438953472,276824064
flashattn,bfloat16,4,32,8,128,4096,256,0.302502,68719476736,272629760
flashattn,bfloat16,4,32,8,128,4096,128,0.286910,34359738368,270532608
flashattn,bfloat16,4,32,8,128,2048,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,131072,270.656619,17592186044416,2281701376
flashattn,bfloat16,4,32,8,128,2048,65536,134.039142,8796093022208,1207959552
flashattn,bfloat16,4,32,8,128,2048,32768,66.273588,4398046511104,671088640
flashattn,bfloat16,4,32,8,128,2048,16384,32.372241,2199023255552,402653184
flashattn,bfloat16,4,32,8,128,2048,8192,15.044180,1099511627776,268435456
flashattn,bfloat16,4,32,8,128,2048,4096,6.441472,549755813888,201326592
flashattn,bfloat16,4,32,8,128,2048,2048,2.248082,274877906944,167772160
flashattn,bfloat16,4,32,8,128,2048,1024,0.667450,137438953472,150994944
flashattn,bfloat16,4,32,8,128,2048,512,0.265691,68719476736,142606336
flashattn,bfloat16,4,32,8,128,2048,256,0.206384,34359738368,138412032
flashattn,bfloat16,4,32,8,128,2048,128,0.191156,17179869184,136314880
flashattn,bfloat16,4,32,8,128,1024,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,1024,131072,133.229157,8796093022208,2214592512
flashattn,bfloat16,4,32,8,128,1024,65536,66.221620,4398046511104,1140850688
flashattn,bfloat16,4,32,8,128,1024,32768,32.893556,2199023255552,603979776
flashattn,bfloat16,4,32,8,128,1024,16384,16.330868,1099511627776,335544320
flashattn,bfloat16,4,32,8,128,1024,8192,8.025317,549755813888,201326592
flashattn,bfloat16,4,32,8,128,1024,4096,3.793862,274877906944,134217728
flashattn,bfloat16,4,32,8,128,1024,2048,1.680989,137438953472,100663296
flashattn,bfloat16,4,32,8,128,1024,1024,0.656967,68719476736,83886080
flashattn,bfloat16,4,32,8,128,1024,512,0.262954,34359738368,75497472
flashattn,bfloat16,4,32,8,128,1024,256,0.166230,17179869184,71303168
flashattn,bfloat16,4,32,8,128,1024,128,0.151144,8589934592,69206016
flashattn,bfloat16,4,32,8,128,512,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,512,131072,67.737344,4398046511104,2181038080
flashattn,bfloat16,4,32,8,128,512,65536,33.552520,2199023255552,1107296256
flashattn,bfloat16,4,32,8,128,512,32768,16.743953,1099511627776,570425344
flashattn,bfloat16,4,32,8,128,512,16384,8.328547,549755813888,301989888
flashattn,bfloat16,4,32,8,128,512,8192,4.168464,274877906944,167772160
flashattn,bfloat16,4,32,8,128,512,4096,2.075001,137438953472,100663296
flashattn,bfloat16,4,32,8,128,512,2048,1.022792,68719476736,67108864
flashattn,bfloat16,4,32,8,128,512,1024,0.515051,34359738368,50331648
flashattn,bfloat16,4,32,8,128,512,512,0.248242,17179869184,41943040
flashattn,bfloat16,4,32,8,128,512,256,0.151062,8589934592,37748736
flashattn,bfloat16,4,32,8,128,512,128,0.151114,4294967296,35651584
flashattn,bfloat16,4,32,8,128,256,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,256,131072,36.434944,2199023255552,2164260864
flashattn,bfloat16,4,32,8,128,256,65536,17.991314,1099511627776,1090519040
flashattn,bfloat16,4,32,8,128,256,32768,8.965915,549755813888,553648128
flashattn,bfloat16,4,32,8,128,256,16384,4.508945,274877906944,285212672
flashattn,bfloat16,4,32,8,128,256,8192,2.281609,137438953472,150994944
flashattn,bfloat16,4,32,8,128,256,4096,1.171148,68719476736,83886080
flashattn,bfloat16,4,32,8,128,256,2048,0.612702,34359738368,50331648
flashattn,bfloat16,4,32,8,128,256,1024,0.335159,17179869184,33554432
flashattn,bfloat16,4,32,8,128,256,512,0.200594,8589934592,25165824
flashattn,bfloat16,4,32,8,128,256,256,0.143538,4294967296,20971520
flashattn,bfloat16,4,32,8,128,256,128,0.144098,2147483648,18874368
flashattn,bfloat16,4,32,8,128,128,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,128,131072,20.526916,1099511627776,2155872256
flashattn,bfloat16,4,32,8,128,128,65536,10.238339,549755813888,1082130432
flashattn,bfloat16,4,32,8,128,128,32768,5.137761,274877906944,545259520
flashattn,bfloat16,4,32,8,128,128,16384,2.603611,137438953472,276824064
flashattn,bfloat16,4,32,8,128,128,8192,1.348691,68719476736,142606336
flashattn,bfloat16,4,32,8,128,128,4096,0.709809,34359738368,75497472
flashattn,bfloat16,4,32,8,128,128,2048,0.397196,17179869184,41943040
flashattn,bfloat16,4,32,8,128,128,1024,0.242919,8589934592,25165824
flashattn,bfloat16,4,32,8,128,128,512,0.173563,4294967296,16777216
flashattn,bfloat16,4,32,8,128,128,256,0.212316,2147483648,12582912
flashattn,bfloat16,4,32,8,128,128,128,0.220502,1073741824,10485760
flashattn,bfloat16,4,32,8,128,64,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,64,131072,8.882738,549755813888,2151677952
flashattn,bfloat16,4,32,8,128,64,65536,4.555534,274877906944,1077936128
flashattn,bfloat16,4,32,8,128,64,32768,2.378363,137438953472,541065216
flashattn,bfloat16,4,32,8,128,64,16384,1.240773,68719476736,272629760
flashattn,bfloat16,4,32,8,128,64,8192,0.691287,34359738368,138412032
flashattn,bfloat16,4,32,8,128,64,4096,0.422398,17179869184,71303168
flashattn,bfloat16,4,32,8,128,64,2048,0.289328,8589934592,37748736
flashattn,bfloat16,4,32,8,128,64,1024,0.167881,4294967296,20971520
flashattn,bfloat16,4,32,8,128,64,512,0.143239,2147483648,12582912
flashattn,bfloat16,4,32,8,128,64,256,0.143407,1073741824,8388608
flashattn,bfloat16,4,32,8,128,64,128,0.173851,536870912,6291456
flashattn,bfloat16,4,32,8,128,32,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,32,131072,8.812829,274877906944,2149580800
flashattn,bfloat16,4,32,8,128,32,65536,4.470619,137438953472,1075838976
flashattn,bfloat16,4,32,8,128,32,32768,2.325497,68719476736,538968064
flashattn,bfloat16,4,32,8,128,32,16384,1.216812,34359738368,270532608
flashattn,bfloat16,4,32,8,128,32,8192,0.679621,17179869184,136314880
flashattn,bfloat16,4,32,8,128,32,4096,0.418207,8589934592,69206016
flashattn,bfloat16,4,32,8,128,32,2048,0.292909,4294967296,35651584
flashattn,bfloat16,4,32,8,128,32,1024,0.204540,2147483648,18874368
flashattn,bfloat16,4,32,8,128,32,512,0.145663,1073741824,10485760
flashattn,bfloat16,4,32,8,128,32,256,0.144827,536870912,6291456
flashattn,bfloat16,4,32,8,128,32,128,0.168185,268435456,4194304
flashattn,bfloat16,4,32,8,128,16,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,16,131072,8.699410,137438953472,2148532224
flashattn,bfloat16,4,32,8,128,16,65536,4.437921,68719476736,1074790400
flashattn,bfloat16,4,32,8,128,16,32768,2.317273,34359738368,537919488
flashattn,bfloat16,4,32,8,128,16,16384,1.196987,17179869184,269484032
flashattn,bfloat16,4,32,8,128,16,8192,0.666099,8589934592,135266304
flashattn,bfloat16,4,32,8,128,16,4096,0.386867,4294967296,68157440
flashattn,bfloat16,4,32,8,128,16,2048,0.262437,2147483648,34603008
flashattn,bfloat16,4,32,8,128,16,1024,0.165338,1073741824,17825792
flashattn,bfloat16,4,32,8,128,16,512,0.145075,536870912,9437184
flashattn,bfloat16,4,32,8,128,16,256,0.144638,268435456,5242880
flashattn,bfloat16,4,32,8,128,16,128,0.170569,134217728,3145728
flashattn,bfloat16,4,32,8,128,1,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,1,131072,2.560644,8589934592,2147549184
flashattn,bfloat16,4,32,8,128,1,65536,1.351691,4294967296,1073807360
flashattn,bfloat16,4,32,8,128,1,32768,0.748343,2147483648,536936448
flashattn,bfloat16,4,32,8,128,1,16384,0.440774,1073741824,268500992
flashattn,bfloat16,4,32,8,128,1,8192,0.283884,536870912,134283264
flashattn,bfloat16,4,32,8,128,1,4096,0.206291,268435456,67174400
flashattn,bfloat16,4,32,8,128,1,2048,0.199304,134217728,33619968
flashattn,bfloat16,4,32,8,128,1,1024,0.200346,67108864,16842752
flashattn,bfloat16,4,32,8,128,1,512,0.175120,33554432,8454144
flashattn,bfloat16,4,32,8,128,1,256,0.175732,16777216,4259840
flashattn,bfloat16,4,32,8,128,1,128,0.166785,8388608,2162688
flashattn,bfloat16,1,32,8,128,32768,262144,2157.750952,140737488355328,1610612736
flashattn,bfloat16,1,32,8,128,32768,131072,1012.879153,70368744177664,1073741824
flashattn,bfloat16,1,32,8,128,32768,65536,429.358334,35184372088832,805306368
flashattn,bfloat16,1,32,8,128,32768,32768,138.011443,17592186044416,671088640
flashattn,bfloat16,1,32,8,128,32768,16384,33.577916,8796093022208,603979776
flashattn,bfloat16,1,32,8,128,32768,8192,8.494077,4398046511104,570425344
flashattn,bfloat16,1,32,8,128,32768,4096,2.335355,2199023255552,553648128
flashattn,bfloat16,1,32,8,128,32768,2048,0.762776,1099511627776,545259520
flashattn,bfloat16,1,32,8,128,32768,1024,0.528129,549755813888,541065216
flashattn,bfloat16,1,32,8,128,32768,512,0.474568,274877906944,538968064
flashattn,bfloat16,1,32,8,128,32768,256,0.460973,137438953472,537919488
flashattn,bfloat16,1,32,8,128,32768,128,0.442955,68719476736,537395200
flashattn,bfloat16,1,32,8,128,16384,262144,1101.391608,70368744177664,1342177280
flashattn,bfloat16,1,32,8,128,16384,131072,534.472803,35184372088832,805306368
flashattn,bfloat16,1,32,8,128,16384,65536,249.366067,17592186044416,536870912
flashattn,bfloat16,1,32,8,128,16384,32768,104.457114,8796093022208,402653184
flashattn,bfloat16,1,32,8,128,16384,16384,33.400594,4398046511104,335544320
flashattn,bfloat16,1,32,8,128,16384,8192,8.420731,2199023255552,301989888
flashattn,bfloat16,1,32,8,128,16384,4096,2.277080,1099511627776,285212672
flashattn,bfloat16,1,32,8,128,16384,2048,0.709966,549755813888,276824064
flashattn,bfloat16,1,32,8,128,16384,1024,0.347953,274877906944,272629760
flashattn,bfloat16,1,32,8,128,16384,512,0.301561,137438953472,270532608
flashattn,bfloat16,1,32,8,128,16384,256,0.278639,68719476736,269484032
flashattn,bfloat16,1,32,8,128,16384,128,0.271553,34359738368,268959744
flashattn,bfloat16,1,32,8,128,8192,262144,548.273557,35184372088832,1207959552
flashattn,bfloat16,1,32,8,128,8192,131072,270.365695,17592186044416,671088640
flashattn,bfloat16,1,32,8,128,8192,65536,131.603201,8796093022208,402653184
flashattn,bfloat16,1,32,8,128,8192,32768,61.361715,4398046511104,268435456
flashattn,bfloat16,1,32,8,128,8192,16384,25.252275,2199023255552,201326592
flashattn,bfloat16,1,32,8,128,8192,8192,8.377489,1099511627776,167772160
flashattn,bfloat16,1,32,8,128,8192,4096,2.250970,549755813888,150994944
flashattn,bfloat16,1,32,8,128,8192,2048,0.682354,274877906944,142606336
flashattn,bfloat16,1,32,8,128,8192,1024,0.276266,137438953472,138412032
flashattn,bfloat16,1,32,8,128,8192,512,0.209892,68719476736,136314880
flashattn,bfloat16,1,32,8,128,8192,256,0.192638,34359738368,135266304
flashattn,bfloat16,1,32,8,128,8192,128,0.182870,17179869184,134742016
flashattn,bfloat16,1,32,8,128,4096,262144,264.992155,17592186044416,1140850688
flashattn,bfloat16,1,32,8,128,4096,131072,131.361740,8796093022208,603979776
flashattn,bfloat16,1,32,8,128,4096,65536,64.907111,4398046511104,335544320
flashattn,bfloat16,1,32,8,128,4096,32768,31.621760,2199023255552,201326592
flashattn,bfloat16,1,32,8,128,4096,16384,14.883614,1099511627776,134217728
flashattn,bfloat16,1,32,8,128,4096,8192,6.324327,549755813888,100663296
flashattn,bfloat16,1,32,8,128,4096,4096,2.244259,274877906944,83886080
flashattn,bfloat16,1,32,8,128,4096,2048,0.686331,137438953472,75497472
flashattn,bfloat16,1,32,8,128,4096,1024,0.263169,68719476736,71303168
flashattn,bfloat16,1,32,8,128,4096,512,0.168198,34359738368,69206016
flashattn,bfloat16,1,32,8,128,4096,256,0.150000,17179869184,68157440
flashattn,bfloat16,1,32,8,128,4096,128,0.146919,8589934592,67633152
flashattn,bfloat16,1,32,8,128,2048,262144,133.004545,8796093022208,1107296256
flashattn,bfloat16,1,32,8,128,2048,131072,65.915495,4398046511104,570425344
flashattn,bfloat16,1,32,8,128,2048,65536,32.724826,2199023255552,301989888
flashattn,bfloat16,1,32,8,128,2048,32768,16.175302,1099511627776,167772160
flashattn,bfloat16,1,32,8,128,2048,16384,7.912651,549755813888,100663296
flashattn,bfloat16,1,32,8,128,2048,8192,3.761724,274877906944,67108864
flashattn,bfloat16,1,32,8,128,2048,4096,1.690158,137438953472,50331648
flashattn,bfloat16,1,32,8,128,2048,2048,0.661294,68719476736,41943040
flashattn,bfloat16,1,32,8,128,2048,1024,0.255568,34359738368,37748736
flashattn,bfloat16,1,32,8,128,2048,512,0.158469,17179869184,35651584
flashattn,bfloat16,1,32,8,128,2048,256,0.146916,8589934592,34603008
flashattn,bfloat16,1,32,8,128,2048,128,0.143835,4294967296,34078720
flashattn,bfloat16,1,32,8,128,1024,262144,70.743961,4398046511104,1090519040
flashattn,bfloat16,1,32,8,128,1024,131072,35.176024,2199023255552,553648128
flashattn,bfloat16,1,32,8,128,1024,65536,17.530467,1099511627776,285212672
flashattn,bfloat16,1,32,8,128,1024,32768,8.771916,549755813888,150994944
flashattn,bfloat16,1,32,8,128,1024,16384,4.348211,274877906944,83886080
flashattn,bfloat16,1,32,8,128,1024,8192,2.152591,137438953472,50331648
flashattn,bfloat16,1,32,8,128,1024,4096,1.068640,68719476736,33554432
flashattn,bfloat16,1,32,8,128,1024,2048,0.528481,34359738368,25165824
flashattn,bfloat16,1,32,8,128,1024,1024,0.253432,17179869184,20971520
flashattn,bfloat16,1,32,8,128,1024,512,0.146559,8589934592,18874368
flashattn,bfloat16,1,32,8,128,1024,256,0.147558,4294967296,17825792
flashattn,bfloat16,1,32,8,128,1024,128,0.156459,2147483648,17301504
flashattn,bfloat16,1,32,8,128,512,262144,40.199127,2199023255552,1082130432
flashattn,bfloat16,1,32,8,128,512,131072,19.757739,1099511627776,545259520
flashattn,bfloat16,1,32,8,128,512,65536,9.921089,549755813888,276824064
flashattn,bfloat16,1,32,8,128,512,32768,4.992597,274877906944,142606336
flashattn,bfloat16,1,32,8,128,512,16384,2.530265,137438953472,75497472
flashattn,bfloat16,1,32,8,128,512,8192,1.311560,68719476736,41943040
flashattn,bfloat16,1,32,8,128,512,4096,0.685454,34359738368,25165824
flashattn,bfloat16,1,32,8,128,512,2048,0.372357,17179869184,16777216
flashattn,bfloat16,1,32,8,128,512,1024,0.210028,8589934592,12582912
flashattn,bfloat16,1,32,8,128,512,512,0.146836,4294967296,10485760
flashattn,bfloat16,1,32,8,128,512,256,0.150399,2147483648,9437184
flashattn,bfloat16,1,32,8,128,512,128,0.149934,1073741824,8912896
flashattn,bfloat16,1,32,8,128,256,262144,17.138619,1099511627776,1077936128
flashattn,bfloat16,1,32,8,128,256,131072,8.626544,549755813888,541065216
flashattn,bfloat16,1,32,8,128,256,65536,4.402082,274877906944,272629760
flashattn,bfloat16,1,32,8,128,256,32768,2.286087,137438953472,138412032
flashattn,bfloat16,1,32,8,128,256,16384,1.211598,68719476736,71303168
flashattn,bfloat16,1,32,8,128,256,8192,0.679147,34359738368,37748736
