op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,bfloat16,4,32,8,128,1,32768,0.765353,2147483648,536936448
flashattn,bfloat16,4,32,8,128,1,65536,1.361843,4294967296,1073807360
flashattn,bfloat16,4,32,8,128,1,131072,2.592014,8589934592,2147549184
flashattn,bfloat16,4,32,8,128,1,262144,5.005076,17179869184,4295032832
flashattn,bfloat16,4,32,8,128,16,128,0.222475,134217728,3145728
flashattn,bfloat16,4,32,8,128,16,256,0.214672,268435456,5242880
flashattn,bfloat16,4,32,8,128,16,512,0.222032,536870912,9437184
flashattn,bfloat16,4,32,8,128,16,1024,0.219128,1073741824,17825792
flashattn,bfloat16,4,32,8,128,16,2048,0.323449,2147483648,34603008
flashattn,bfloat16,4,32,8,128,16,4096,0.399820,4294967296,68157440
flashattn,bfloat16,4,32,8,128,16,8192,0.656706,8589934592,135266304
flashattn,bfloat16,4,32,8,128,16,16384,1.199178,17179869184,269484032
flashattn,bfloat16,4,32,8,128,16,32768,2.335163,34359738368,537919488
flashattn,bfloat16,4,32,8,128,16,65536,4.462196,68719476736,1074790400
flashattn,bfloat16,4,32,8,128,16,131072,8.768368,137438953472,2148532224
flashattn,bfloat16,4,32,8,128,16,262144,17.536459,274877906944,4296015872
flashattn,bfloat16,4,32,8,128,32,128,0.218431,268435456,4194304
flashattn,bfloat16,4,32,8,128,32,256,0.225953,536870912,6291456
flashattn,bfloat16,4,32,8,128,32,512,0.225494,1073741824,10485760
flashattn,bfloat16,4,32,8,128,32,1024,0.182756,2147483648,18874368
flashattn,bfloat16,4,32,8,128,32,2048,0.285687,4294967296,35651584
flashattn,bfloat16,4,32,8,128,32,4096,0.455447,8589934592,69206016
flashattn,bfloat16,4,32,8,128,32,8192,0.718232,17179869184,136314880
flashattn,bfloat16,4,32,8,128,32,16384,1.235175,34359738368,270532608
flashattn,bfloat16,4,32,8,128,32,32768,2.352835,68719476736,538968064
flashattn,bfloat16,4,32,8,128,32,65536,4.513774,137438953472,1075838976
flashattn,bfloat16,4,32,8,128,32,131072,8.861121,274877906944,2149580800
flashattn,bfloat16,4,32,8,128,32,262144,17.666578,549755813888,4297064448
flashattn,bfloat16,4,32,8,128,64,128,0.184745,536870912,6291456
flashattn,bfloat16,4,32,8,128,64,256,0.184423,1073741824,8388608
flashattn,bfloat16,4,32,8,128,64,512,0.220004,2147483648,12582912
flashattn,bfloat16,4,32,8,128,64,1024,0.230511,4294967296,20971520
flashattn,bfloat16,4,32,8,128,64,2048,0.348192,8589934592,37748736
flashattn,bfloat16,4,32,8,128,64,4096,0.478592,17179869184,71303168
flashattn,bfloat16,4,32,8,128,64,8192,0.737901,34359738368,138412032
flashattn,bfloat16,4,32,8,128,64,16384,1.276591,68719476736,272629760
flashattn,bfloat16,4,32,8,128,64,32768,2.399147,137438953472,541065216
flashattn,bfloat16,4,32,8,128,64,65536,4.592245,274877906944,1077936128
flashattn,bfloat16,4,32,8,128,64,131072,8.960110,549755813888,2151677952
flashattn,bfloat16,4,32,8,128,64,262144,17.856583,1099511627776,4299161600
flashattn,bfloat16,4,32,8,128,128,128,0.160774,1073741824,10485760
flashattn,bfloat16,4,32,8,128,128,256,0.164576,2147483648,12582912
flashattn,bfloat16,4,32,8,128,128,512,0.178522,4294967296,16777216
flashattn,bfloat16,4,32,8,128,128,1024,0.253398,8589934592,25165824
flashattn,bfloat16,4,32,8,128,128,2048,0.446371,17179869184,41943040
flashattn,bfloat16,4,32,8,128,128,4096,0.784064,34359738368,75497472
flashattn,bfloat16,4,32,8,128,128,8192,1.390230,68719476736,142606336
flashattn,bfloat16,4,32,8,128,128,16384,2.650473,137438953472,276824064
flashattn,bfloat16,4,32,8,128,128,32768,5.183941,274877906944,545259520
flashattn,bfloat16,4,32,8,128,128,65536,10.344803,549755813888,1082130432
flashattn,bfloat16,4,32,8,128,128,131072,20.760494,1099511627776,2155872256
flashattn,bfloat16,4,32,8,128,128,262144,42.888294,2199023255552,4303355904
flashattn,bfloat16,4,32,8,128,256,128,0.155214,2147483648,18874368
flashattn,bfloat16,4,32,8,128,256,256,0.156535,4294967296,20971520
flashattn,bfloat16,4,32,8,128,256,512,0.206692,8589934592,25165824
flashattn,bfloat16,4,32,8,128,256,1024,0.342003,17179869184,33554432
flashattn,bfloat16,4,32,8,128,256,2048,0.621371,34359738368,50331648
flashattn,bfloat16,4,32,8,128,256,4096,1.177253,68719476736,83886080
flashattn,bfloat16,4,32,8,128,256,8192,2.291811,137438953472,150994944
flashattn,bfloat16,4,32,8,128,256,16384,4.513386,274877906944,285212672
flashattn,bfloat16,4,32,8,128,256,32768,8.984210,549755813888,553648128
flashattn,bfloat16,4,32,8,128,256,65536,18.017719,1099511627776,1090519040
flashattn,bfloat16,4,32,8,128,256,131072,36.472883,2199023255552,2164260864
flashattn,bfloat16,4,32,8,128,256,262144,75.046553,4398046511104,4311744512
flashattn,bfloat16,4,32,8,128,512,128,0.156646,4294967296,35651584
flashattn,bfloat16,4,32,8,128,512,256,0.221571,8589934592,37748736
flashattn,bfloat16,4,32,8,128,512,512,0.293886,17179869184,41943040
flashattn,bfloat16,4,32,8,128,512,1024,0.554789,34359738368,50331648
flashattn,bfloat16,4,32,8,128,512,2048,1.041618,68719476736,67108864
flashattn,bfloat16,4,32,8,128,512,4096,2.085565,137438953472,100663296
flashattn,bfloat16,4,32,8,128,512,8192,4.172774,274877906944,167772160
flashattn,bfloat16,4,32,8,128,512,16384,8.365909,549755813888,301989888
flashattn,bfloat16,4,32,8,128,512,32768,16.770492,1099511627776,570425344
flashattn,bfloat16,4,32,8,128,512,65536,33.574092,2199023255552,1107296256
flashattn,bfloat16,4,32,8,128,512,131072,67.841024,4398046511104,2181038080
flashattn,bfloat16,4,32,8,128,512,262144,137.569843,8796093022208,4328521728
flashattn,bfloat16,4,32,8,128,1024,128,0.174824,8589934592,69206016
flashattn,bfloat16,4,32,8,128,1024,256,0.174366,17179869184,71303168
flashattn,bfloat16,4,32,8,128,1024,512,0.265512,34359738368,75497472
flashattn,bfloat16,4,32,8,128,1024,1024,0.680099,68719476736,83886080
flashattn,bfloat16,4,32,8,128,1024,2048,1.697330,137438953472,100663296
flashattn,bfloat16,4,32,8,128,1024,4096,3.847853,274877906944,134217728
flashattn,bfloat16,4,32,8,128,1024,8192,8.007810,549755813888,201326592
flashattn,bfloat16,4,32,8,128,1024,16384,16.299801,1099511627776,335544320
flashattn,bfloat16,4,32,8,128,1024,32768,32.976486,2199023255552,603979776
flashattn,bfloat16,4,32,8,128,1024,65536,66.263092,4398046511104,1140850688
flashattn,bfloat16,4,32,8,128,1024,131072,133.370778,8796093022208,2214592512
flashattn,bfloat16,4,32,8,128,1024,262144,269.350246,17592186044416,4362076160
flashattn,bfloat16,4,32,8,128,2048,128,0.198617,17179869184,136314880
flashattn,bfloat16,4,32,8,128,2048,256,0.261034,34359738368,138412032
flashattn,bfloat16,4,32,8,128,2048,512,0.313115,68719476736,142606336
flashattn,bfloat16,4,32,8,128,2048,1024,0.719667,137438953472,150994944
flashattn,bfloat16,4,32,8,128,2048,2048,2.296384,274877906944,167772160
flashattn,bfloat16,4,32,8,128,2048,4096,6.479242,549755813888,201326592
flashattn,bfloat16,4,32,8,128,2048,8192,15.050089,1099511627776,268435456
flashattn,bfloat16,4,32,8,128,2048,16384,32.348211,2199023255552,402653184
flashattn,bfloat16,4,32,8,128,2048,32768,66.223411,4398046511104,671088640
flashattn,bfloat16,4,32,8,128,2048,65536,133.995419,8796093022208,1207959552
flashattn,bfloat16,4,32,8,128,2048,131072,270.408859,17592186044416,2281701376
flashattn,bfloat16,4,32,8,128,2048,262144,545.829782,35184372088832,4429185024
flashattn,bfloat16,4,32,8,128,4096,128,0.323309,34359738368,270532608
flashattn,bfloat16,4,32,8,128,4096,256,0.343570,68719476736,272629760
flashattn,bfloat16,4,32,8,128,4096,512,0.390467,137438953472,276824064
flashattn,bfloat16,4,32,8,128,4096,1024,0.724414,274877906944,285212672
flashattn,bfloat16,4,32,8,128,4096,2048,2.273787,549755813888,301989888
flashattn,bfloat16,4,32,8,128,4096,4096,8.603839,1099511627776,335544320
flashattn,bfloat16,4,32,8,128,4096,8192,25.708083,2199023255552,402653184
flashattn,bfloat16,4,32,8,128,4096,16384,60.556544,4398046511104,536870912
flashattn,bfloat16,4,32,8,128,4096,32768,130.913843,8796093022208,805306368
flashattn,bfloat16,4,32,8,128,4096,65536,269.271600,17592186044416,1342177280
flashattn,bfloat16,4,32,8,128,4096,131072,547.799457,35184372088832,2415919104
flashattn,bfloat16,4,32,8,128,4096,262144,1108.515723,70368744177664,4563402752
flashattn,bfloat16,4,32,8,128,8192,128,0.479311,68719476736,538968064
flashattn,bfloat16,4,32,8,128,8192,256,0.494521,137438953472,541065216
flashattn,bfloat16,4,32,8,128,8192,512,0.538438,274877906944,545259520
flashattn,bfloat16,4,32,8,128,8192,1024,0.757857,549755813888,553648128
flashattn,bfloat16,4,32,8,128,8192,2048,2.334860,1099511627776,570425344
flashattn,bfloat16,4,32,8,128,8192,4096,8.690406,2199023255552,603979776
flashattn,bfloat16,4,32,8,128,8192,8192,34.126797,4398046511104,671088640
flashattn,bfloat16,4,32,8,128,8192,16384,103.485492,8796093022208,805306368
flashattn,bfloat16,4,32,8,128,8192,32768,247.722701,17592186044416,1073741824
flashattn,bfloat16,4,32,8,128,8192,65536,535.821268,35184372088832,1610612736
flashattn,bfloat16,4,32,8,128,8192,131072,1104.419940,70368744177664,2684354560
flashattn,bfloat16,4,32,8,128,8192,262144,2244.060828,140737488355328,4831838208
flashattn,bfloat16,4,32,8,128,16384,128,0.831213,137438953472,1075838976
flashattn,bfloat16,4,32,8,128,16384,256,0.872379,274877906944,1077936128
flashattn,bfloat16,4,32,8,128,16384,512,0.926898,549755813888,1082130432
flashattn,bfloat16,4,32,8,128,16384,1024,1.114817,1099511627776,1090519040
flashattn,bfloat16,4,32,8,128,16384,2048,2.454702,2199023255552,1107296256
flashattn,bfloat16,4,32,8,128,16384,4096,8.832234,4398046511104,1140850688
flashattn,bfloat16,4,32,8,128,16384,8192,34.270822,8796093022208,1207959552
flashattn,bfloat16,4,32,8,128,16384,16384,137.032397,17592186044416,1342177280
flashattn,bfloat16,4,32,8,128,16384,32768,422.390221,35184372088832,1610612736
flashattn,bfloat16,4,32,8,128,16384,65536,1003.556970,70368744177664,2147483648
flashattn,bfloat16,4,32,8,128,16384,131072,2166.429236,140737488355328,3221225472
flashattn,bfloat16,4,32,8,128,16384,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,128,1.538270,274877906944,2149580800
flashattn,bfloat16,4,32,8,128,32768,256,1.601721,549755813888,2151677952
flashattn,bfloat16,4,32,8,128,32768,512,1.701729,1099511627776,2155872256
flashattn,bfloat16,4,32,8,128,32768,1024,1.900196,2199023255552,2164260864
flashattn,bfloat16,4,32,8,128,32768,2048,2.819560,4398046511104,2181038080
flashattn,bfloat16,4,32,8,128,32768,4096,9.092718,8796093022208,2214592512
flashattn,bfloat16,4,32,8,128,32768,8192,34.543719,17592186044416,2281701376
flashattn,bfloat16,4,32,8,128,32768,16384,137.170329,35184372088832,2415919104
flashattn,bfloat16,4,32,8,128,32768,32768,556.874957,70368744177664,2684354560
flashattn,bfloat16,4,32,8,128,32768,65536,1721.000995,140737488355328,3221225472
flashattn,bfloat16,4,32,8,128,32768,131072,4061.473572,281474976710656,4294967296
flashattn,bfloat16,4,32,8,128,32768,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,128,0.170178,33554432,8650752
flashattn,bfloat16,16,32,8,128,1,256,0.165438,67108864,17039360
flashattn,bfloat16,16,32,8,128,1,512,0.187085,134217728,33816576
flashattn,bfloat16,16,32,8,128,1,1024,0.255700,268435456,67371008
flashattn,bfloat16,16,32,8,128,1,2048,0.285613,536870912,134479872
flashattn,bfloat16,16,32,8,128,1,4096,0.469359,1073741824,268697600
flashattn,bfloat16,16,32,8,128,1,8192,0.789134,2147483648,537133056
flashattn,bfloat16,16,32,8,128,1,16384,1.420303,4294967296,1074003968
flashattn,bfloat16,16,32,8,128,1,32768,2.654469,8589934592,2147745792
flashattn,bfloat16,16,32,8,128,1,65536,5.102676,17179869184,4295229440
flashattn,bfloat16,16,32,8,128,1,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,128,0.263432,536870912,12582912
flashattn,bfloat16,16,32,8,128,16,256,0.201287,1073741824,20971520
flashattn,bfloat16,16,32,8,128,16,512,0.234535,2147483648,37748736
flashattn,bfloat16,16,32,8,128,16,1024,0.377323,4294967296,71303168
flashattn,bfloat16,16,32,8,128,16,2048,0.656913,8589934592,138412032
flashattn,bfloat16,16,32,8,128,16,4096,1.246237,17179869184,272629760
flashattn,bfloat16,16,32,8,128,16,8192,2.403753,34359738368,541065216
flashattn,bfloat16,16,32,8,128,16,16384,4.768602,68719476736,1077936128
flashattn,bfloat16,16,32,8,128,16,32768,9.567000,137438953472,2151677952
flashattn,bfloat16,16,32,8,128,16,65536,19.320281,274877906944,4299161600
flashattn,bfloat16,16,32,8,128,16,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,128,0.162555,1073741824,16777216
flashattn,bfloat16,16,32,8,128,32,256,0.165769,2147483648,25165824
flashattn,bfloat16,16,32,8,128,32,512,0.232386,4294967296,41943040
flashattn,bfloat16,16,32,8,128,32,1024,0.383151,8589934592,75497472
flashattn,bfloat16,16,32,8,128,32,2048,0.670545,17179869184,142606336
flashattn,bfloat16,16,32,8,128,32,4096,1.258463,34359738368,276824064
flashattn,bfloat16,16,32,8,128,32,8192,2.416570,68719476736,545259520
flashattn,bfloat16,16,32,8,128,32,16384,4.796633,137438953472,1082130432
flashattn,bfloat16,16,32,8,128,32,32768,9.582805,274877906944,2155872256
flashattn,bfloat16,16,32,8,128,32,65536,19.382823,549755813888,4303355904
flashattn,bfloat16,16,32,8,128,32,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,128,0.155224,2147483648,25165824
flashattn,bfloat16,16,32,8,128,64,256,0.234524,4294967296,33554432
flashattn,bfloat16,16,32,8,128,64,512,0.282812,8589934592,50331648
flashattn,bfloat16,16,32,8,128,64,1024,0.389372,17179869184,83886080
flashattn,bfloat16,16,32,8,128,64,2048,0.685551,34359738368,150994944
flashattn,bfloat16,16,32,8,128,64,4096,1.249951,68719476736,285212672
flashattn,bfloat16,16,32,8,128,64,8192,2.410596,137438953472,553648128
flashattn,bfloat16,16,32,8,128,64,16384,4.721171,274877906944,1090519040
flashattn,bfloat16,16,32,8,128,64,32768,9.415244,549755813888,2164260864
flashattn,bfloat16,16,32,8,128,64,65536,18.950372,1099511627776,4311744512
flashattn,bfloat16,16,32,8,128,64,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,128,0.230230,4294967296,41943040
flashattn,bfloat16,16,32,8,128,128,256,0.260298,8589934592,50331648
flashattn,bfloat16,16,32,8,128,128,512,0.382950,17179869184,67108864
flashattn,bfloat16,16,32,8,128,128,1024,0.652038,34359738368,100663296
flashattn,bfloat16,16,32,8,128,128,2048,1.157342,68719476736,167772160
flashattn,bfloat16,16,32,8,128,128,4096,2.243255,137438953472,301989888
flashattn,bfloat16,16,32,8,128,128,8192,4.393436,274877906944,570425344
flashattn,bfloat16,16,32,8,128,128,16384,8.724886,549755813888,1107296256
flashattn,bfloat16,16,32,8,128,128,32768,17.674099,1099511627776,2181038080
flashattn,bfloat16,16,32,8,128,128,65536,35.469415,2199023255552,4328521728
flashattn,bfloat16,16,32,8,128,128,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,128,0.259493,8589934592,75497472
flashattn,bfloat16,16,32,8,128,256,256,0.317734,17179869184,83886080
flashattn,bfloat16,16,32,8,128,256,512,0.582216,34359738368,100663296
flashattn,bfloat16,16,32,8,128,256,1024,1.079750,68719476736,134217728
flashattn,bfloat16,16,32,8,128,256,2048,2.147373,137438953472,201326592
flashattn,bfloat16,16,32,8,128,256,4096,4.230960,274877906944,335544320
flashattn,bfloat16,16,32,8,128,256,8192,8.407296,549755813888,603979776
flashattn,bfloat16,16,32,8,128,256,16384,16.960614,1099511627776,1140850688
flashattn,bfloat16,16,32,8,128,256,32768,34.120295,2199023255552,2214592512
flashattn,bfloat16,16,32,8,128,256,65536,68.772607,4398046511104,4362076160
flashattn,bfloat16,16,32,8,128,256,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,128,0.221498,17179869184,142606336
flashattn,bfloat16,16,32,8,128,512,256,0.306679,34359738368,150994944
flashattn,bfloat16,16,32,8,128,512,512,0.716273,68719476736,167772160
flashattn,bfloat16,16,32,8,128,512,1024,1.765115,137438953472,201326592
flashattn,bfloat16,16,32,8,128,512,2048,3.916048,274877906944,268435456
flashattn,bfloat16,16,32,8,128,512,4096,8.132245,549755813888,402653184
flashattn,bfloat16,16,32,8,128,512,8192,16.486829,1099511627776,671088640
flashattn,bfloat16,16,32,8,128,512,16384,33.410099,2199023255552,1207959552
flashattn,bfloat16,16,32,8,128,512,32768,67.201741,4398046511104,2281701376
flashattn,bfloat16,16,32,8,128,512,65536,135.495782,8796093022208,4429185024
flashattn,bfloat16,16,32,8,128,512,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,128,0.334958,34359738368,276824064
flashattn,bfloat16,16,32,8,128,1024,256,0.407274,68719476736,285212672
flashattn,bfloat16,16,32,8,128,1024,512,0.760588,137438953472,301989888
flashattn,bfloat16,16,32,8,128,1024,1024,2.416282,274877906944,335544320
flashattn,bfloat16,16,32,8,128,1024,2048,6.636706,549755813888,402653184
flashattn,bfloat16,16,32,8,128,1024,4096,15.029278,1099511627776,536870912
flashattn,bfloat16,16,32,8,128,1024,8192,32.351027,2199023255552,805306368
flashattn,bfloat16,16,32,8,128,1024,16384,66.475110,4398046511104,1342177280
flashattn,bfloat16,16,32,8,128,1024,32768,134.539366,8796093022208,2415919104
flashattn,bfloat16,16,32,8,128,1024,65536,271.186742,17592186044416,4563402752
flashattn,bfloat16,16,32,8,128,1024,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,128,0.535542,68719476736,545259520
flashattn,bfloat16,16,32,8,128,2048,256,0.610136,137438953472,553648128
flashattn,bfloat16,16,32,8,128,2048,512,0.962373,274877906944,570425344
flashattn,bfloat16,16,32,8,128,2048,1024,2.464111,549755813888,603979776
flashattn,bfloat16,16,32,8,128,2048,2048,8.895470,1099511627776,671088640
flashattn,bfloat16,16,32,8,128,2048,4096,25.651098,2199023255552,805306368
flashattn,bfloat16,16,32,8,128,2048,8192,59.791411,4398046511104,1073741824
flashattn,bfloat16,16,32,8,128,2048,16384,129.756621,8796093022208,1610612736
flashattn,bfloat16,16,32,8,128,2048,32768,269.487411,17592186044416,2684354560
flashattn,bfloat16,16,32,8,128,2048,65536,548.360449,35184372088832,4831838208
flashattn,bfloat16,16,32,8,128,2048,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,128,0.879608,137438953472,1082130432
flashattn,bfloat16,16,32,8,128,4096,256,1.000716,274877906944,1090519040
flashattn,bfloat16,16,32,8,128,4096,512,1.345988,549755813888,1107296256
flashattn,bfloat16,16,32,8,128,4096,1024,2.562193,1099511627776,1140850688
flashattn,bfloat16,16,32,8,128,4096,2048,8.979950,2199023255552,1207959552
flashattn,bfloat16,16,32,8,128,4096,4096,34.208922,4398046511104,1342177280
flashattn,bfloat16,16,32,8,128,4096,8192,101.968795,8796093022208,1610612736
flashattn,bfloat16,16,32,8,128,4096,16384,241.051238,17592186044416,2147483648
flashattn,bfloat16,16,32,8,128,4096,32768,528.876382,35184372088832,3221225472
flashattn,bfloat16,16,32,8,128,4096,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,128,1.635736,274877906944,2155872256
flashattn,bfloat16,16,32,8,128,8192,256,1.785309,549755813888,2164260864
flashattn,bfloat16,16,32,8,128,8192,512,2.126674,1099511627776,2181038080
flashattn,bfloat16,16,32,8,128,8192,1024,3.662033,2199023255552,2214592512
flashattn,bfloat16,16,32,8,128,8192,2048,9.254093,4398046511104,2281701376
flashattn,bfloat16,16,32,8,128,8192,4096,34.441984,8796093022208,2415919104
flashattn,bfloat16,16,32,8,128,8192,8192,135.398450,17592186044416,2684354560
flashattn,bfloat16,16,32,8,128,8192,16384,411.469977,35184372088832,3221225472
flashattn,bfloat16,16,32,8,128,8192,32768,988.285025,70368744177664,4294967296
flashattn,bfloat16,16,32,8,128,8192,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,128,3.028712,549755813888,4303355904
flashattn,bfloat16,16,32,8,128,16384,256,3.183940,1099511627776,4311744512
flashattn,bfloat16,16,32,8,128,16384,512,3.536016,2199023255552,4328521728
flashattn,bfloat16,16,32,8,128,16384,1024,4.981081,4398046511104,4362076160
flashattn,bfloat16,16,32,8,128,16384,2048,9.744857,8796093022208,4429185024
flashattn,bfloat16,16,32,8,128,16384,4096,34.889779,17592186044416,4563402752
flashattn,bfloat16,16,32,8,128,16384,8192,135.942706,35184372088832,4831838208
flashattn,bfloat16,16,32,8,128,16384,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,128,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,256,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,512,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,128,0.192150,134217728,34603008
flashattn,bfloat16,64,32,8,128,1,256,0.249334,268435456,68157440
flashattn,bfloat16,64,32,8,128,1,512,0.374116,536870912,135266304
flashattn,bfloat16,64,32,8,128,1,1024,0.654834,1073741824,269484032
flashattn,bfloat16,64,32,8,128,1,2048,1.215126,2147483648,537919488
flashattn,bfloat16,64,32,8,128,1,4096,2.347960,4294967296,1074790400
flashattn,bfloat16,64,32,8,128,1,8192,4.588074,8589934592,2148532224
flashattn,bfloat16,64,32,8,128,1,16384,9.097905,17179869184,4296015872
flashattn,bfloat16,64,32,8,128,1,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,128,0.235226,2147483648,50331648
flashattn,bfloat16,64,32,8,128,16,256,0.403749,4294967296,83886080
flashattn,bfloat16,64,32,8,128,16,512,0.705172,8589934592,150994944
flashattn,bfloat16,64,32,8,128,16,1024,1.261182,17179869184,285212672
flashattn,bfloat16,64,32,8,128,16,2048,2.445060,34359738368,553648128
flashattn,bfloat16,64,32,8,128,16,4096,4.796494,68719476736,1090519040
flashattn,bfloat16,64,32,8,128,16,8192,9.634343,137438953472,2164260864
flashattn,bfloat16,64,32,8,128,16,16384,19.307678,274877906944,4311744512
flashattn,bfloat16,64,32,8,128,16,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,128,0.275636,4294967296,67108864
flashattn,bfloat16,64,32,8,128,32,256,0.466160,8589934592,100663296
flashattn,bfloat16,64,32,8,128,32,512,0.771961,17179869184,167772160
flashattn,bfloat16,64,32,8,128,32,1024,1.324024,34359738368,301989888
flashattn,bfloat16,64,32,8,128,32,2048,2.499836,68719476736,570425344
flashattn,bfloat16,64,32,8,128,32,4096,4.866764,137438953472,1107296256
flashattn,bfloat16,64,32,8,128,32,8192,9.683870,274877906944,2181038080
flashattn,bfloat16,64,32,8,128,32,16384,19.375498,549755813888,4328521728
flashattn,bfloat16,64,32,8,128,32,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,128,0.290372,8589934592,100663296
flashattn,bfloat16,64,32,8,128,64,256,0.473174,17179869184,134217728
flashattn,bfloat16,64,32,8,128,64,512,0.791349,34359738368,201326592
flashattn,bfloat16,64,32,8,128,64,1024,1.391167,68719476736,335544320
flashattn,bfloat16,64,32,8,128,64,2048,2.542419,137438953472,603979776
flashattn,bfloat16,64,32,8,128,64,4096,4.880155,274877906944,1140850688
flashattn,bfloat16,64,32,8,128,64,8192,9.625541,549755813888,2214592512
flashattn,bfloat16,64,32,8,128,64,16384,19.153010,1099511627776,4362076160
flashattn,bfloat16,64,32,8,128,64,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,128,0.423617,17179869184,167772160
flashattn,bfloat16,64,32,8,128,128,256,0.705769,34359738368,201326592
flashattn,bfloat16,64,32,8,128,128,512,1.148671,68719476736,268435456
flashattn,bfloat16,64,32,8,128,128,1024,2.267632,137438953472,402653184
flashattn,bfloat16,64,32,8,128,128,2048,4.401583,274877906944,671088640
flashattn,bfloat16,64,32,8,128,128,4096,8.763626,549755813888,1207959552
flashattn,bfloat16,64,32,8,128,128,8192,17.576889,1099511627776,2281701376
flashattn,bfloat16,64,32,8,128,128,16384,35.248947,2199023255552,4429185024
flashattn,bfloat16,64,32,8,128,128,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,128,0.596806,34359738368,301989888
flashattn,bfloat16,64,32,8,128,256,256,1.047262,68719476736,335544320
flashattn,bfloat16,64,32,8,128,256,512,1.920187,137438953472,402653184
flashattn,bfloat16,64,32,8,128,256,1024,4.072889,274877906944,536870912
flashattn,bfloat16,64,32,8,128,256,2048,8.324432,549755813888,805306368
flashattn,bfloat16,64,32,8,128,256,4096,16.870912,1099511627776,1342177280
