op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,bfloat16,16,32,8,128,64,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,512,0.234072,8589934592,50331648
flashattn,bfloat16,16,32,8,128,64,256,0.172044,4294967296,33554432
flashattn,bfloat16,16,32,8,128,64,128,0.158038,2147483648,25165824
flashattn,bfloat16,16,32,8,128,32,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,1024,0.378350,8589934592,75497472
flashattn,bfloat16,16,32,8,128,32,512,0.239980,4294967296,41943040
flashattn,bfloat16,16,32,8,128,32,256,0.162495,2147483648,25165824
flashattn,bfloat16,16,32,8,128,32,128,0.160841,1073741824,16777216
flashattn,bfloat16,16,32,8,128,16,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,1024,0.375411,4294967296,71303168
flashattn,bfloat16,16,32,8,128,16,512,0.227431,2147483648,37748736
flashattn,bfloat16,16,32,8,128,16,256,0.169115,1073741824,20971520
flashattn,bfloat16,16,32,8,128,16,128,0.158169,536870912,12582912
flashattn,bfloat16,16,32,8,128,1,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,1024,0.261522,268435456,67371008
flashattn,bfloat16,16,32,8,128,1,512,0.179197,134217728,33816576
flashattn,bfloat16,16,32,8,128,1,256,0.172409,67108864,17039360
flashattn,bfloat16,16,32,8,128,1,128,0.169754,33554432,8650752
flashattn,bfloat16,4,32,8,128,32768,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,4096,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,2048,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,1024,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,512,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,256,OOM,0,0
flashattn,bfloat16,4,32,8,128,32768,128,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,4096,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,2048,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,1024,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,512,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,256,OOM,0,0
flashattn,bfloat16,4,32,8,128,16384,128,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,4096,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,2048,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,1024,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,512,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,256,OOM,0,0
flashattn,bfloat16,4,32,8,128,8192,128,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,4096,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,2048,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,1024,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,512,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,256,OOM,0,0
flashattn,bfloat16,4,32,8,128,4096,128,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,4096,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,2048,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,1024,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,512,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,256,OOM,0,0
flashattn,bfloat16,4,32,8,128,2048,128,OOM,0,0
flashattn,bfloat16,4,32,8,128,1024,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,1024,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,1024,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,1024,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,1024,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,1024,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,1024,4096,OOM,0,0
flashattn,bfloat16,4,32,8,128,1024,2048,OOM,0,0
flashattn,bfloat16,4,32,8,128,1024,1024,OOM,0,0
flashattn,bfloat16,4,32,8,128,1024,512,0.252066,34359738368,75497472
flashattn,bfloat16,4,32,8,128,1024,256,0.164310,17179869184,71303168
flashattn,bfloat16,4,32,8,128,1024,128,0.154714,8589934592,69206016
flashattn,bfloat16,4,32,8,128,512,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,512,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,512,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,512,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,512,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,512,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,512,4096,OOM,0,0
flashattn,bfloat16,4,32,8,128,512,2048,1.007400,68719476736,67108864
flashattn,bfloat16,4,32,8,128,512,1024,0.510290,34359738368,50331648
flashattn,bfloat16,4,32,8,128,512,512,0.275154,17179869184,41943040
flashattn,bfloat16,4,32,8,128,512,256,0.152806,8589934592,37748736
flashattn,bfloat16,4,32,8,128,512,128,0.156964,4294967296,35651584
flashattn,bfloat16,4,32,8,128,256,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,256,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,256,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,256,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,256,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,256,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,256,4096,OOM,0,0
flashattn,bfloat16,4,32,8,128,256,2048,0.663703,34359738368,50331648
flashattn,bfloat16,4,32,8,128,256,1024,0.358803,17179869184,33554432
flashattn,bfloat16,4,32,8,128,256,512,0.210482,8589934592,25165824
flashattn,bfloat16,4,32,8,128,256,256,0.170362,4294967296,20971520
flashattn,bfloat16,4,32,8,128,256,128,0.158117,2147483648,18874368
flashattn,bfloat16,4,32,8,128,128,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,128,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,128,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,128,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,128,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,128,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,128,4096,0.726330,34359738368,75497472
flashattn,bfloat16,4,32,8,128,128,2048,0.401879,17179869184,41943040
flashattn,bfloat16,4,32,8,128,128,1024,0.254231,8589934592,25165824
flashattn,bfloat16,4,32,8,128,128,512,0.240492,4294967296,16777216
flashattn,bfloat16,4,32,8,128,128,256,0.166247,2147483648,12582912
flashattn,bfloat16,4,32,8,128,128,128,0.162292,1073741824,10485760
flashattn,bfloat16,4,32,8,128,64,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,64,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,64,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,64,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,64,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,64,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,64,4096,0.441401,17179869184,71303168
flashattn,bfloat16,4,32,8,128,64,2048,0.308722,8589934592,37748736
flashattn,bfloat16,4,32,8,128,64,1024,0.188466,4294967296,20971520
flashattn,bfloat16,4,32,8,128,64,512,0.183820,2147483648,12582912
flashattn,bfloat16,4,32,8,128,64,256,0.159787,1073741824,8388608
flashattn,bfloat16,4,32,8,128,64,128,0.162485,536870912,6291456
flashattn,bfloat16,4,32,8,128,32,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,32,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,32,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,32,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,32,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,32,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,32,4096,0.425340,8589934592,69206016
flashattn,bfloat16,4,32,8,128,32,2048,0.283475,4294967296,35651584
flashattn,bfloat16,4,32,8,128,32,1024,0.180366,2147483648,18874368
flashattn,bfloat16,4,32,8,128,32,512,0.158126,1073741824,10485760
flashattn,bfloat16,4,32,8,128,32,256,0.176072,536870912,6291456
flashattn,bfloat16,4,32,8,128,32,128,0.174480,268435456,4194304
flashattn,bfloat16,4,32,8,128,16,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,16,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,16,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,16,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,16,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,16,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,16,4096,0.411539,4294967296,68157440
flashattn,bfloat16,4,32,8,128,16,2048,0.290634,2147483648,34603008
flashattn,bfloat16,4,32,8,128,16,1024,0.188916,1073741824,17825792
flashattn,bfloat16,4,32,8,128,16,512,0.158099,536870912,9437184
flashattn,bfloat16,4,32,8,128,16,256,0.192988,268435456,5242880
flashattn,bfloat16,4,32,8,128,16,128,0.159687,134217728,3145728
flashattn,bfloat16,4,32,8,128,1,262144,OOM,0,0
flashattn,bfloat16,4,32,8,128,1,131072,OOM,0,0
flashattn,bfloat16,4,32,8,128,1,65536,OOM,0,0
flashattn,bfloat16,4,32,8,128,1,32768,OOM,0,0
flashattn,bfloat16,4,32,8,128,1,16384,OOM,0,0
flashattn,bfloat16,4,32,8,128,1,8192,OOM,0,0
flashattn,bfloat16,4,32,8,128,1,4096,0.247196,268435456,67174400
flashattn,bfloat16,4,32,8,128,1,2048,0.232248,134217728,33619968
flashattn,bfloat16,4,32,8,128,1,1024,0.212163,67108864,16842752
flashattn,bfloat16,4,32,8,128,1,512,0.218819,33554432,8454144
flashattn,bfloat16,4,32,8,128,1,256,0.218967,16777216,4259840
flashattn,bfloat16,4,32,8,128,1,128,0.201103,8388608,2162688
flashattn,bfloat16,1,32,8,128,32768,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,32768,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,32768,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,32768,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,32768,16384,OOM,0,0
flashattn,bfloat16,1,32,8,128,32768,8192,OOM,0,0
flashattn,bfloat16,1,32,8,128,32768,4096,OOM,0,0
flashattn,bfloat16,1,32,8,128,32768,2048,OOM,0,0
flashattn,bfloat16,1,32,8,128,32768,1024,OOM,0,0
flashattn,bfloat16,1,32,8,128,32768,512,OOM,0,0
flashattn,bfloat16,1,32,8,128,32768,256,OOM,0,0
flashattn,bfloat16,1,32,8,128,32768,128,OOM,0,0
flashattn,bfloat16,1,32,8,128,16384,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,16384,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,16384,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,16384,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,16384,16384,OOM,0,0
flashattn,bfloat16,1,32,8,128,16384,8192,OOM,0,0
flashattn,bfloat16,1,32,8,128,16384,4096,OOM,0,0
flashattn,bfloat16,1,32,8,128,16384,2048,OOM,0,0
flashattn,bfloat16,1,32,8,128,16384,1024,OOM,0,0
flashattn,bfloat16,1,32,8,128,16384,512,OOM,0,0
flashattn,bfloat16,1,32,8,128,16384,256,OOM,0,0
flashattn,bfloat16,1,32,8,128,16384,128,OOM,0,0
flashattn,bfloat16,1,32,8,128,8192,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,8192,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,8192,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,8192,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,8192,16384,OOM,0,0
flashattn,bfloat16,1,32,8,128,8192,8192,OOM,0,0
flashattn,bfloat16,1,32,8,128,8192,4096,OOM,0,0
flashattn,bfloat16,1,32,8,128,8192,2048,OOM,0,0
flashattn,bfloat16,1,32,8,128,8192,1024,OOM,0,0
flashattn,bfloat16,1,32,8,128,8192,512,OOM,0,0
flashattn,bfloat16,1,32,8,128,8192,256,OOM,0,0
flashattn,bfloat16,1,32,8,128,8192,128,OOM,0,0
flashattn,bfloat16,1,32,8,128,4096,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,4096,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,4096,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,4096,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,4096,16384,OOM,0,0
flashattn,bfloat16,1,32,8,128,4096,8192,OOM,0,0
flashattn,bfloat16,1,32,8,128,4096,4096,OOM,0,0
flashattn,bfloat16,1,32,8,128,4096,2048,0.684398,137438953472,75497472
flashattn,bfloat16,1,32,8,128,4096,1024,0.289329,68719476736,71303168
flashattn,bfloat16,1,32,8,128,4096,512,0.195323,34359738368,69206016
flashattn,bfloat16,1,32,8,128,4096,256,0.181445,17179869184,68157440
flashattn,bfloat16,1,32,8,128,4096,128,0.173992,8589934592,67633152
flashattn,bfloat16,1,32,8,128,2048,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,2048,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,2048,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,2048,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,2048,16384,OOM,0,0
flashattn,bfloat16,1,32,8,128,2048,8192,3.680721,274877906944,67108864
flashattn,bfloat16,1,32,8,128,2048,4096,1.654713,137438953472,50331648
flashattn,bfloat16,1,32,8,128,2048,2048,0.664930,68719476736,41943040
flashattn,bfloat16,1,32,8,128,2048,1024,0.259794,34359738368,37748736
flashattn,bfloat16,1,32,8,128,2048,512,0.166168,17179869184,35651584
flashattn,bfloat16,1,32,8,128,2048,256,0.152166,8589934592,34603008
flashattn,bfloat16,1,32,8,128,2048,128,0.152655,4294967296,34078720
flashattn,bfloat16,1,32,8,128,1024,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,1024,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,1024,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,1024,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,1024,16384,OOM,0,0
flashattn,bfloat16,1,32,8,128,1024,8192,2.135915,137438953472,50331648
flashattn,bfloat16,1,32,8,128,1024,4096,1.044517,68719476736,33554432
flashattn,bfloat16,1,32,8,128,1024,2048,0.523484,34359738368,25165824
flashattn,bfloat16,1,32,8,128,1024,1024,0.257624,17179869184,20971520
flashattn,bfloat16,1,32,8,128,1024,512,0.157572,8589934592,18874368
flashattn,bfloat16,1,32,8,128,1024,256,0.167250,4294967296,17825792
flashattn,bfloat16,1,32,8,128,1024,128,0.163608,2147483648,17301504
flashattn,bfloat16,1,32,8,128,512,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,512,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,512,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,512,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,512,16384,2.501906,137438953472,75497472
flashattn,bfloat16,1,32,8,128,512,8192,1.275122,68719476736,41943040
flashattn,bfloat16,1,32,8,128,512,4096,0.684448,34359738368,25165824
flashattn,bfloat16,1,32,8,128,512,2048,0.366373,17179869184,16777216
flashattn,bfloat16,1,32,8,128,512,1024,0.218249,8589934592,12582912
flashattn,bfloat16,1,32,8,128,512,512,0.158959,4294967296,10485760
flashattn,bfloat16,1,32,8,128,512,256,0.167994,2147483648,9437184
flashattn,bfloat16,1,32,8,128,512,128,0.260496,1073741824,8912896
flashattn,bfloat16,1,32,8,128,256,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,256,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,256,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,256,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,256,16384,1.219122,68719476736,71303168
flashattn,bfloat16,1,32,8,128,256,8192,0.692173,34359738368,37748736
flashattn,bfloat16,1,32,8,128,256,4096,0.441006,17179869184,20971520
flashattn,bfloat16,1,32,8,128,256,2048,0.311481,8589934592,12582912
flashattn,bfloat16,1,32,8,128,256,1024,0.175624,4294967296,8388608
flashattn,bfloat16,1,32,8,128,256,512,0.164821,2147483648,6291456
flashattn,bfloat16,1,32,8,128,256,256,0.166654,1073741824,5242880
flashattn,bfloat16,1,32,8,128,256,128,0.164645,536870912,4718592
flashattn,bfloat16,1,32,8,128,128,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,128,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,128,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,128,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,128,16384,0.675365,34359738368,69206016
flashattn,bfloat16,1,32,8,128,128,8192,0.401718,17179869184,35651584
flashattn,bfloat16,1,32,8,128,128,4096,0.267948,8589934592,18874368
flashattn,bfloat16,1,32,8,128,128,2048,0.193098,4294967296,10485760
flashattn,bfloat16,1,32,8,128,128,1024,0.165620,2147483648,6291456
flashattn,bfloat16,1,32,8,128,128,512,0.168257,1073741824,4194304
flashattn,bfloat16,1,32,8,128,128,256,0.167145,536870912,3145728
flashattn,bfloat16,1,32,8,128,128,128,0.151133,268435456,2621440
flashattn,bfloat16,1,32,8,128,64,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,64,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,64,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,64,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,64,16384,0.383929,17179869184,68157440
flashattn,bfloat16,1,32,8,128,64,8192,0.242835,8589934592,34603008
flashattn,bfloat16,1,32,8,128,64,4096,0.182181,4294967296,17825792
flashattn,bfloat16,1,32,8,128,64,2048,0.170655,2147483648,9437184
flashattn,bfloat16,1,32,8,128,64,1024,0.164774,1073741824,5242880
flashattn,bfloat16,1,32,8,128,64,512,0.178738,536870912,3145728
flashattn,bfloat16,1,32,8,128,64,256,0.183571,268435456,2097152
flashattn,bfloat16,1,32,8,128,64,128,0.155893,134217728,1572864
flashattn,bfloat16,1,32,8,128,32,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,32,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,32,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,32,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,32,16384,0.384225,8589934592,67633152
flashattn,bfloat16,1,32,8,128,32,8192,0.246240,4294967296,34078720
flashattn,bfloat16,1,32,8,128,32,4096,0.181982,2147483648,17301504
flashattn,bfloat16,1,32,8,128,32,2048,0.176592,1073741824,8912896
flashattn,bfloat16,1,32,8,128,32,1024,0.173242,536870912,4718592
flashattn,bfloat16,1,32,8,128,32,512,0.170638,268435456,2621440
flashattn,bfloat16,1,32,8,128,32,256,0.169047,134217728,1572864
flashattn,bfloat16,1,32,8,128,32,128,0.156367,67108864,1048576
flashattn,bfloat16,1,32,8,128,16,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,16,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,16,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,16,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,16,16384,0.386533,4294967296,67371008
flashattn,bfloat16,1,32,8,128,16,8192,0.248277,2147483648,33816576
flashattn,bfloat16,1,32,8,128,16,4096,0.175227,1073741824,17039360
flashattn,bfloat16,1,32,8,128,16,2048,0.167854,536870912,8650752
flashattn,bfloat16,1,32,8,128,16,1024,0.176262,268435456,4456448
flashattn,bfloat16,1,32,8,128,16,512,0.178875,134217728,2359296
flashattn,bfloat16,1,32,8,128,16,256,0.179948,67108864,1310720
flashattn,bfloat16,1,32,8,128,16,128,0.192326,33554432,786432
flashattn,bfloat16,1,32,8,128,1,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,1,131072,OOM,0,0
flashattn,bfloat16,1,32,8,128,1,65536,OOM,0,0
flashattn,bfloat16,1,32,8,128,1,32768,OOM,0,0
flashattn,bfloat16,1,32,8,128,1,16384,0.240164,268435456,67125248
flashattn,bfloat16,1,32,8,128,1,8192,0.198623,134217728,33570816
flashattn,bfloat16,1,32,8,128,1,4096,0.192620,67108864,16793600
flashattn,bfloat16,1,32,8,128,1,2048,0.191197,33554432,8404992
flashattn,bfloat16,1,32,8,128,1,1024,0.196208,16777216,4210688
flashattn,bfloat16,1,32,8,128,1,512,0.188853,8388608,2113536
flashattn,bfloat16,1,32,8,128,1,256,0.190011,4194304,1064960
flashattn,bfloat16,1,32,8,128,1,128,0.199910,2097152,540672
