op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,bfloat16,64,32,8,128,16,8192,9.720714,137438953472,2164260864
flashattn,bfloat16,64,32,8,128,16,16384,19.353600,274877906944,4311744512
flashattn,bfloat16,64,32,8,128,16,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,128,0.242974,4294967296,67108864
flashattn,bfloat16,64,32,8,128,32,256,0.444863,8589934592,100663296
flashattn,bfloat16,64,32,8,128,32,512,0.762421,17179869184,167772160
flashattn,bfloat16,64,32,8,128,32,1024,1.333894,34359738368,301989888
flashattn,bfloat16,64,32,8,128,32,2048,2.549341,68719476736,570425344
flashattn,bfloat16,64,32,8,128,32,4096,4.919698,137438953472,1107296256
flashattn,bfloat16,64,32,8,128,32,8192,9.750823,274877906944,2181038080
flashattn,bfloat16,64,32,8,128,32,16384,19.341548,549755813888,4328521728
flashattn,bfloat16,64,32,8,128,32,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,128,0.301670,8589934592,100663296
flashattn,bfloat16,64,32,8,128,64,256,0.484449,17179869184,134217728
flashattn,bfloat16,64,32,8,128,64,512,0.805672,34359738368,201326592
flashattn,bfloat16,64,32,8,128,64,1024,1.388831,68719476736,335544320
flashattn,bfloat16,64,32,8,128,64,2048,2.569110,137438953472,603979776
flashattn,bfloat16,64,32,8,128,64,4096,4.938611,274877906944,1140850688
flashattn,bfloat16,64,32,8,128,64,8192,9.702558,549755813888,2214592512
flashattn,bfloat16,64,32,8,128,64,16384,19.294641,1099511627776,4362076160
flashattn,bfloat16,64,32,8,128,64,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,128,0.441632,17179869184,167772160
flashattn,bfloat16,64,32,8,128,128,256,0.714241,34359738368,201326592
flashattn,bfloat16,64,32,8,128,128,512,1.160981,68719476736,268435456
flashattn,bfloat16,64,32,8,128,128,1024,2.273623,137438953472,402653184
flashattn,bfloat16,64,32,8,128,128,2048,4.437400,274877906944,671088640
flashattn,bfloat16,64,32,8,128,128,4096,8.805699,549755813888,1207959552
flashattn,bfloat16,64,32,8,128,128,8192,17.649134,1099511627776,2281701376
flashattn,bfloat16,64,32,8,128,128,16384,35.321498,2199023255552,4429185024
flashattn,bfloat16,64,32,8,128,128,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,128,0.596530,34359738368,301989888
flashattn,bfloat16,64,32,8,128,256,256,1.053777,68719476736,335544320
flashattn,bfloat16,64,32,8,128,256,512,1.926719,137438953472,402653184
flashattn,bfloat16,64,32,8,128,256,1024,4.070475,274877906944,536870912
flashattn,bfloat16,64,32,8,128,256,2048,8.324281,549755813888,805306368
flashattn,bfloat16,64,32,8,128,256,4096,16.819029,1099511627776,1342177280
flashattn,bfloat16,64,32,8,128,256,8192,34.095667,2199023255552,2415919104
flashattn,bfloat16,64,32,8,128,256,16384,68.465356,4398046511104,4563402752
flashattn,bfloat16,64,32,8,128,256,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,128,0.825688,68719476736,570425344
flashattn,bfloat16,64,32,8,128,512,256,1.351843,137438953472,603979776
flashattn,bfloat16,64,32,8,128,512,512,2.718979,274877906944,671088640
flashattn,bfloat16,64,32,8,128,512,1024,6.897257,549755813888,805306368
flashattn,bfloat16,64,32,8,128,512,2048,15.259958,1099511627776,1073741824
flashattn,bfloat16,64,32,8,128,512,4096,32.325837,2199023255552,1610612736
flashattn,bfloat16,64,32,8,128,512,8192,66.597938,4398046511104,2684354560
flashattn,bfloat16,64,32,8,128,512,16384,134.816051,8796093022208,4831838208
flashattn,bfloat16,64,32,8,128,512,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,128,1.113669,137438953472,1107296256
flashattn,bfloat16,64,32,8,128,1024,256,1.713279,274877906944,1140850688
flashattn,bfloat16,64,32,8,128,1024,512,2.932778,549755813888,1207959552
flashattn,bfloat16,64,32,8,128,1024,1024,9.466455,1099511627776,1342177280
flashattn,bfloat16,64,32,8,128,1024,2048,26.090650,2199023255552,1610612736
flashattn,bfloat16,64,32,8,128,1024,4096,59.454771,4398046511104,2147483648
flashattn,bfloat16,64,32,8,128,1024,8192,128.621311,8796093022208,3221225472
flashattn,bfloat16,64,32,8,128,1024,16384,269.242935,17592186044416,5368709120
flashattn,bfloat16,64,32,8,128,1024,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,128,1.801393,274877906944,2181038080
flashattn,bfloat16,64,32,8,128,2048,256,2.317999,549755813888,2214592512
flashattn,bfloat16,64,32,8,128,2048,512,4.141843,1099511627776,2281701376
flashattn,bfloat16,64,32,8,128,2048,1024,9.613883,2199023255552,2415919104
flashattn,bfloat16,64,32,8,128,2048,2048,35.092377,4398046511104,2684354560
flashattn,bfloat16,64,32,8,128,2048,4096,101.721958,8796093022208,3221225472
flashattn,bfloat16,64,32,8,128,2048,8192,238.235493,17592186044416,4294967296
flashattn,bfloat16,64,32,8,128,2048,16384,520.430899,35184372088832,6442450944
flashattn,bfloat16,64,32,8,128,2048,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,262144,OOM,0,0
